STT,C1,C2,D,H,C/D,H/D
25,379,394,2065,1307,0.18353510895883776,0.6329297820823244
26,375,395,2065,1307,0.18159806295399517,0.6329297820823244
27,380,389,2065,1307,0.18401937046004843,0.6329297820823244
28,375,400,2065,1307,0.18159806295399517,0.6329297820823244
29,372,395,2065,1307,0.18014527845036318,0.6329297820823244
30,376,398,2065,1307,0.1820823244552058,0.6329297820823244
31,375,392,2065,1307,0.18159806295399517,0.6329297820823244
32,375,395,2065,1307,0.18159806295399517,0.6329297820823244
33,378,392,2065,1307,0.18305084745762712,0.6329297820823244
34,375,395,2065,1307,0.18159806295399517,0.6329297820823244
35,379,395,2065,1307,0.18353510895883776,0.6329297820823244
36,375,393,2065,1307,0.18159806295399517,0.6329297820823244
37,375,392,2065,1307,0.18159806295399517,0.6329297820823244
38,383,394,2065,1307,0.18547215496368039,0.6329297820823244
39,375,394,2065,1307,0.18159806295399517,0.6329297820823244
40,372,396,2065,1307,0.18014527845036318,0.6329297820823244
41,375,395,2065,1307,0.18159806295399517,0.6329297820823244
42,376,392,2065,1307,0.1820823244552058,0.6329297820823244
43,375,394,2065,1307,0.18159806295399517,0.6329297820823244
44,380,394,2065,1307,0.18401937046004843,0.6329297820823244
45,374,395,2065,1307,0.1811138014527845,0.6329297820823244
46,380,394,2065,1307,0.18401937046004843,0.6329297820823244
47,382,392,2065,1307,0.18498789346246974,0.6329297820823244
48,375,400,2065,1307,0.18159806295399517,0.6329297820823244
49,376,396,2065,1307,0.1820823244552058,0.6329297820823244
Next checktime
0,376,396,2065,1307,0.1820823244552058,0.6329297820823244
1,375,395,2065,1307,0.18159806295399517,0.6329297820823244
2,375,394,2065,1307,0.18159806295399517,0.6329297820823244
3,375,389,2065,1307,0.18159806295399517,0.6329297820823244
4,379,393,2065,1307,0.18353510895883776,0.6329297820823244
5,374,395,2065,1307,0.1811138014527845,0.6329297820823244
6,375,392,2065,1307,0.18159806295399517,0.6329297820823244
7,375,395,2065,1307,0.18159806295399517,0.6329297820823244
8,378,395,2065,1307,0.18305084745762712,0.6329297820823244
9,376,398,2065,1307,0.1820823244552058,0.6329297820823244
10,375,395,2065,1307,0.18159806295399517,0.6329297820823244
11,374,395,2065,1307,0.1811138014527845,0.6329297820823244
12,375,399,2065,1307,0.18159806295399517,0.6329297820823244
13,376,395,2065,1307,0.1820823244552058,0.6329297820823244
14,372,398,2065,1307,0.18014527845036318,0.6329297820823244
15,375,392,2065,1307,0.18159806295399517,0.6329297820823244
16,381,394,2065,1307,0.18450363196125907,0.6329297820823244
17,376,396,2065,1307,0.1820823244552058,0.6329297820823244
18,380,395,2065,1307,0.18401937046004843,0.6329297820823244
19,375,389,2065,1307,0.18159806295399517,0.6329297820823244
20,381,396,2065,1307,0.18450363196125907,0.6329297820823244
21,380,394,2065,1307,0.18401937046004843,0.6329297820823244
22,380,394,2065,1307,0.18401937046004843,0.6329297820823244
23,374,395,2065,1307,0.1811138014527845,0.6329297820823244
24,375,395,2065,1307,0.18159806295399517,0.6329297820823244
25,380,395,2065,1307,0.18401937046004843,0.6329297820823244
26,376,392,2065,1307,0.1820823244552058,0.6329297820823244
27,382,395,2065,1307,0.18498789346246974,0.6329297820823244
28,375,395,2065,1307,0.18159806295399517,0.6329297820823244
29,376,394,2065,1307,0.1820823244552058,0.6329297820823244
30,376,394,2065,1307,0.1820823244552058,0.6329297820823244
31,375,395,2065,1307,0.18159806295399517,0.6329297820823244
32,375,395,2065,1307,0.18159806295399517,0.6329297820823244
33,382,395,2065,1307,0.18498789346246974,0.6329297820823244
34,381,394,2065,1307,0.18450363196125907,0.6329297820823244
35,379,396,2065,1307,0.18353510895883776,0.6329297820823244
36,375,396,2065,1307,0.18159806295399517,0.6329297820823244
37,375,396,2065,1307,0.18159806295399517,0.6329297820823244
38,380,394,2065,1307,0.18401937046004843,0.6329297820823244
39,375,395,2065,1307,0.18159806295399517,0.6329297820823244
40,370,395,2065,1307,0.1791767554479419,0.6329297820823244
41,378,396,2065,1307,0.18305084745762712,0.6329297820823244
42,375,398,2065,1307,0.18159806295399517,0.6329297820823244
43,375,395,2065,1307,0.18159806295399517,0.6329297820823244
44,377,398,2065,1307,0.18256658595641648,0.6329297820823244
45,377,398,2065,1307,0.18256658595641648,0.6329297820823244
46,375,397,2065,1307,0.18159806295399517,0.6329297820823244
47,375,398,2065,1307,0.18159806295399517,0.6329297820823244
48,380,393,2065,1307,0.18401937046004843,0.6329297820823244
49,379,395,2065,1307,0.18353510895883776,0.6329297820823244
Next checktime
0,375,395,2065,1307,0.18159806295399517,0.6329297820823244
1,380,393,2065,1307,0.18401937046004843,0.6329297820823244
2,375,389,2065,1307,0.18159806295399517,0.6329297820823244
3,375,394,2065,1307,0.18159806295399517,0.6329297820823244
4,375,394,2065,1307,0.18159806295399517,0.6329297820823244
5,380,393,2065,1307,0.18401937046004843,0.6329297820823244
6,382,395,2065,1307,0.18498789346246974,0.6329297820823244
7,374,395,2065,1307,0.1811138014527845,0.6329297820823244
8,375,392,2065,1307,0.18159806295399517,0.6329297820823244
9,375,395,2065,1307,0.18159806295399517,0.6329297820823244
10,381,399,2065,1307,0.18450363196125907,0.6329297820823244
11,375,396,2065,1307,0.18159806295399517,0.6329297820823244
12,375,396,2065,1307,0.18159806295399517,0.6329297820823244
13,374,396,2065,1307,0.1811138014527845,0.6329297820823244
14,383,395,2065,1307,0.18547215496368039,0.6329297820823244
15,374,395,2065,1307,0.1811138014527845,0.6329297820823244
16,375,395,2065,1307,0.18159806295399517,0.6329297820823244
17,374,395,2065,1307,0.1811138014527845,0.6329297820823244
18,375,399,2065,1307,0.18159806295399517,0.6329297820823244
19,381,398,2065,1307,0.18450363196125907,0.6329297820823244
20,381,394,2065,1307,0.18450363196125907,0.6329297820823244
21,375,394,2065,1307,0.18159806295399517,0.6329297820823244
22,375,396,2065,1307,0.18159806295399517,0.6329297820823244
23,379,389,2065,1307,0.18353510895883776,0.6329297820823244
24,376,395,2065,1307,0.1820823244552058,0.6329297820823244
25,382,395,2065,1307,0.18498789346246974,0.6329297820823244
26,376,395,2065,1307,0.1820823244552058,0.6329297820823244
27,375,392,2065,1307,0.18159806295399517,0.6329297820823244
28,379,397,2065,1307,0.18353510895883776,0.6329297820823244
29,375,395,2065,1307,0.18159806295399517,0.6329297820823244
30,375,397,2065,1307,0.18159806295399517,0.6329297820823244
31,376,396,2065,1307,0.1820823244552058,0.6329297820823244
32,378,389,2065,1307,0.18305084745762712,0.6329297820823244
33,379,389,2065,1307,0.18353510895883776,0.6329297820823244
34,379,394,2065,1307,0.18353510895883776,0.6329297820823244
35,379,394,2065,1307,0.18353510895883776,0.6329297820823244
36,380,397,2065,1307,0.18401937046004843,0.6329297820823244
37,375,395,2065,1307,0.18159806295399517,0.6329297820823244
38,380,397,2065,1307,0.18401937046004843,0.6329297820823244
39,380,397,2065,1307,0.18401937046004843,0.6329297820823244
40,375,395,2065,1307,0.18159806295399517,0.6329297820823244
41,379,395,2065,1307,0.18353510895883776,0.6329297820823244
42,376,395,2065,1307,0.1820823244552058,0.6329297820823244
43,375,394,2065,1307,0.18159806295399517,0.6329297820823244
44,379,396,2065,1307,0.18353510895883776,0.6329297820823244
45,376,394,2065,1307,0.1820823244552058,0.6329297820823244
46,375,394,2065,1307,0.18159806295399517,0.6329297820823244
47,375,395,2065,1307,0.18159806295399517,0.6329297820823244
48,376,398,2065,1307,0.1820823244552058,0.6329297820823244
49,375,395,2065,1307,0.18159806295399517,0.6329297820823244
Next checktime
0,375,392,2065,1307,0.18159806295399517,0.6329297820823244
1,375,392,2065,1307,0.18159806295399517,0.6329297820823244
2,375,394,2065,1307,0.18159806295399517,0.6329297820823244
3,372,398,2065,1307,0.18014527845036318,0.6329297820823244
4,376,396,2065,1307,0.1820823244552058,0.6329297820823244
5,376,396,2065,1307,0.1820823244552058,0.6329297820823244
6,375,389,2065,1307,0.18159806295399517,0.6329297820823244
7,375,397,2065,1307,0.18159806295399517,0.6329297820823244
8,375,395,2065,1307,0.18159806295399517,0.6329297820823244
9,375,395,2065,1307,0.18159806295399517,0.6329297820823244
10,380,392,2065,1307,0.18401937046004843,0.6329297820823244
11,380,394,2065,1307,0.18401937046004843,0.6329297820823244
12,374,392,2065,1307,0.1811138014527845,0.6329297820823244
13,378,397,2065,1307,0.18305084745762712,0.6329297820823244
14,379,394,2065,1307,0.18353510895883776,0.6329297820823244
15,375,394,2065,1307,0.18159806295399517,0.6329297820823244
16,376,397,2065,1307,0.1820823244552058,0.6329297820823244
17,375,394,2065,1307,0.18159806295399517,0.6329297820823244
18,374,392,2065,1307,0.1811138014527845,0.6329297820823244
19,378,394,2065,1307,0.18305084745762712,0.6329297820823244
20,376,395,2065,1307,0.1820823244552058,0.6329297820823244
21,374,392,2065,1307,0.1811138014527845,0.6329297820823244
22,380,400,2065,1307,0.18401937046004843,0.6329297820823244
23,380,393,2065,1307,0.18401937046004843,0.6329297820823244
24,379,396,2065,1307,0.18353510895883776,0.6329297820823244
25,376,395,2065,1307,0.1820823244552058,0.6329297820823244
26,374,397,2065,1307,0.1811138014527845,0.6329297820823244
27,376,397,2065,1307,0.1820823244552058,0.6329297820823244
28,376,396,2065,1307,0.1820823244552058,0.6329297820823244
29,375,395,2065,1307,0.18159806295399517,0.6329297820823244
30,380,395,2065,1307,0.18401937046004843,0.6329297820823244
31,374,393,2065,1307,0.1811138014527845,0.6329297820823244
32,376,395,2065,1307,0.1820823244552058,0.6329297820823244
33,376,392,2065,1307,0.1820823244552058,0.6329297820823244
34,375,395,2065,1307,0.18159806295399517,0.6329297820823244
35,374,395,2065,1307,0.1811138014527845,0.6329297820823244
36,380,393,2065,1307,0.18401937046004843,0.6329297820823244
37,372,394,2065,1307,0.18014527845036318,0.6329297820823244
38,374,395,2065,1307,0.1811138014527845,0.6329297820823244
39,375,395,2065,1307,0.18159806295399517,0.6329297820823244
40,376,396,2065,1307,0.1820823244552058,0.6329297820823244
41,375,392,2065,1307,0.18159806295399517,0.6329297820823244
42,379,392,2065,1307,0.18353510895883776,0.6329297820823244
43,376,397,2065,1307,0.1820823244552058,0.6329297820823244
44,370,395,2065,1307,0.1791767554479419,0.6329297820823244
45,374,389,2065,1307,0.1811138014527845,0.6329297820823244
46,376,395,2065,1307,0.1820823244552058,0.6329297820823244
47,376,394,2065,1307,0.1820823244552058,0.6329297820823244
48,380,394,2065,1307,0.18401937046004843,0.6329297820823244
49,380,394,2065,1307,0.18401937046004843,0.6329297820823244
Next checktime
0,375,395,2065,1307,0.18159806295399517,0.6329297820823244
1,379,389,2065,1307,0.18353510895883776,0.6329297820823244
2,380,392,2065,1307,0.18401937046004843,0.6329297820823244
3,379,394,2065,1307,0.18353510895883776,0.6329297820823244
4,375,395,2065,1307,0.18159806295399517,0.6329297820823244
5,375,395,2065,1307,0.18159806295399517,0.6329297820823244
6,375,395,2065,1307,0.18159806295399517,0.6329297820823244
7,375,395,2065,1307,0.18159806295399517,0.6329297820823244
8,378,389,2065,1307,0.18305084745762712,0.6329297820823244
9,375,394,2065,1307,0.18159806295399517,0.6329297820823244
10,381,394,2065,1307,0.18450363196125907,0.6329297820823244
11,376,397,2065,1307,0.1820823244552058,0.6329297820823244
12,375,396,2065,1307,0.18159806295399517,0.6329297820823244
13,379,394,2065,1307,0.18353510895883776,0.6329297820823244
14,381,394,2065,1307,0.18450363196125907,0.6329297820823244
15,381,394,2065,1307,0.18450363196125907,0.6329297820823244
16,378,396,2065,1307,0.18305084745762712,0.6329297820823244
17,375,401,2065,1307,0.18159806295399517,0.6329297820823244
18,374,394,2065,1307,0.1811138014527845,0.6329297820823244
19,378,395,2065,1307,0.18305084745762712,0.6329297820823244
20,375,395,2065,1307,0.18159806295399517,0.6329297820823244
21,375,395,2065,1307,0.18159806295399517,0.6329297820823244
22,379,396,2065,1307,0.18353510895883776,0.6329297820823244
23,379,396,2065,1307,0.18353510895883776,0.6329297820823244
24,380,393,2065,1307,0.18401937046004843,0.6329297820823244
25,376,394,2065,1307,0.1820823244552058,0.6329297820823244
26,378,395,2065,1307,0.18305084745762712,0.6329297820823244
27,380,395,2065,1307,0.18401937046004843,0.6329297820823244
28,381,394,2065,1307,0.18450363196125907,0.6329297820823244
29,375,396,2065,1307,0.18159806295399517,0.6329297820823244
30,379,394,2065,1307,0.18353510895883776,0.6329297820823244
31,379,394,2065,1307,0.18353510895883776,0.6329297820823244
32,376,396,2065,1307,0.1820823244552058,0.6329297820823244
33,375,397,2065,1307,0.18159806295399517,0.6329297820823244
34,374,395,2065,1307,0.1811138014527845,0.6329297820823244
35,374,396,2065,1307,0.1811138014527845,0.6329297820823244
36,375,399,2065,1307,0.18159806295399517,0.6329297820823244
37,375,397,2065,1307,0.18159806295399517,0.6329297820823244
38,376,396,2065,1307,0.1820823244552058,0.6329297820823244
39,380,393,2065,1307,0.18401937046004843,0.6329297820823244
40,375,395,2065,1307,0.18159806295399517,0.6329297820823244
41,375,395,2065,1307,0.18159806295399517,0.6329297820823244
42,374,395,2065,1307,0.1811138014527845,0.6329297820823244
43,374,395,2065,1307,0.1811138014527845,0.6329297820823244
44,376,395,2065,1307,0.1820823244552058,0.6329297820823244
45,380,393,2065,1307,0.18401937046004843,0.6329297820823244
46,376,392,2065,1307,0.1820823244552058,0.6329297820823244
47,380,395,2065,1307,0.18401937046004843,0.6329297820823244
48,373,396,2065,1307,0.18062953995157385,0.6329297820823244
49,373,396,2065,1307,0.18062953995157385,0.6329297820823244
Next checktime
0,374,395,2065,1307,0.1811138014527845,0.6329297820823244
1,376,394,2065,1307,0.1820823244552058,0.6329297820823244
2,376,396,2065,1307,0.1820823244552058,0.6329297820823244
3,379,394,2065,1307,0.18353510895883776,0.6329297820823244
4,375,395,2065,1307,0.18159806295399517,0.6329297820823244
5,378,396,2065,1307,0.18305084745762712,0.6329297820823244
6,378,396,2065,1307,0.18305084745762712,0.6329297820823244
7,375,396,2065,1307,0.18159806295399517,0.6329297820823244
8,375,395,2065,1307,0.18159806295399517,0.6329297820823244
9,374,391,2065,1307,0.1811138014527845,0.6329297820823244
10,376,399,2065,1307,0.1820823244552058,0.6329297820823244
11,375,395,2065,1307,0.18159806295399517,0.6329297820823244
12,379,395,2065,1307,0.18353510895883776,0.6329297820823244
13,375,395,2065,1307,0.18159806295399517,0.6329297820823244
14,375,397,2065,1307,0.18159806295399517,0.6329297820823244
15,380,394,2065,1307,0.18401937046004843,0.6329297820823244
16,376,396,2065,1307,0.1820823244552058,0.6329297820823244
17,376,392,2065,1307,0.1820823244552058,0.6329297820823244
18,381,394,2065,1307,0.18450363196125907,0.6329297820823244
19,382,395,2065,1307,0.18498789346246974,0.6329297820823244
20,379,396,2065,1307,0.18353510895883776,0.6329297820823244
21,379,396,2065,1307,0.18353510895883776,0.6329297820823244
22,376,396,2065,1307,0.1820823244552058,0.6329297820823244
23,383,388,2065,1307,0.18547215496368039,0.6329297820823244
24,374,395,2065,1307,0.1811138014527845,0.6329297820823244
25,376,396,2065,1307,0.1820823244552058,0.6329297820823244
26,375,393,2065,1307,0.18159806295399517,0.6329297820823244
27,374,395,2065,1307,0.1811138014527845,0.6329297820823244
28,370,395,2065,1307,0.1791767554479419,0.6329297820823244
29,380,395,2065,1307,0.18401937046004843,0.6329297820823244
30,375,396,2065,1307,0.18159806295399517,0.6329297820823244
31,382,395,2065,1307,0.18498789346246974,0.6329297820823244
32,375,398,2065,1307,0.18159806295399517,0.6329297820823244
33,374,395,2065,1307,0.1811138014527845,0.6329297820823244
34,375,398,2065,1307,0.18159806295399517,0.6329297820823244
35,373,398,2065,1307,0.18062953995157385,0.6329297820823244
36,376,396,2065,1307,0.1820823244552058,0.6329297820823244
37,375,392,2065,1307,0.18159806295399517,0.6329297820823244
38,375,398,2065,1307,0.18159806295399517,0.6329297820823244
39,376,395,2065,1307,0.1820823244552058,0.6329297820823244
40,372,395,2065,1307,0.18014527845036318,0.6329297820823244
41,375,389,2065,1307,0.18159806295399517,0.6329297820823244
42,375,397,2065,1307,0.18159806295399517,0.6329297820823244
43,375,395,2065,1307,0.18159806295399517,0.6329297820823244
44,375,392,2065,1307,0.18159806295399517,0.6329297820823244
45,376,396,2065,1307,0.1820823244552058,0.6329297820823244
46,375,394,2065,1307,0.18159806295399517,0.6329297820823244
47,375,392,2065,1307,0.18159806295399517,0.6329297820823244
48,379,397,2065,1307,0.18353510895883776,0.6329297820823244
49,376,393,2065,1307,0.1820823244552058,0.6329297820823244
Next checktime
0,376,395,2065,1307,0.1820823244552058,0.6329297820823244
