STT,C1,C2,D,H,C1/D,C2/D,H/D
1,375,402,2060,1307,0.1820388349514563,0.19514563106796118,0.6344660194174757
2,372,399,2060,1307,0.18058252427184465,0.19368932038834952,0.6344660194174757
3,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
4,379,400,2060,1307,0.18398058252427185,0.1941747572815534,0.6344660194174757
5,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
6,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
7,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
8,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
9,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
10,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
11,379,393,2060,1307,0.18398058252427185,0.19077669902912622,0.6344660194174757
12,375,395,2060,1307,0.1820388349514563,0.19174757281553398,0.6344660194174757
13,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
14,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
15,378,395,2060,1306,0.18349514563106797,0.19174757281553398,0.6339805825242718
16,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
17,379,401,2060,1307,0.18398058252427185,0.19466019417475727,0.6344660194174757
18,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
19,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
20,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
21,381,400,2060,1307,0.1849514563106796,0.1941747572815534,0.6344660194174757
22,378,395,2060,1307,0.18349514563106797,0.19174757281553398,0.6344660194174757
23,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
24,381,402,2061,1307,0.1848617176128093,0.1950509461426492,0.6341581756428918
25,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
26,373,394,2060,1307,0.18106796116504853,0.1912621359223301,0.6344660194174757
27,373,394,2060,1307,0.18106796116504853,0.1912621359223301,0.6344660194174757
28,374,393,2060,1306,0.18155339805825244,0.19077669902912622,0.6339805825242718
29,377,404,2060,1307,0.18300970873786407,0.19611650485436893,0.6344660194174757
30,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
31,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
32,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
33,373,397,2061,1307,0.18098010674429887,0.1926249393498302,0.6341581756428918
34,374,396,2060,1307,0.18155339805825244,0.19223300970873786,0.6344660194174757
35,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
36,378,399,2060,1306,0.18349514563106797,0.19368932038834952,0.6339805825242718
37,375,399,2061,1306,0.1819505094614265,0.19359534206695778,0.633672974284328
38,378,400,2060,1307,0.18349514563106797,0.1941747572815534,0.6344660194174757
39,380,399,2060,1307,0.18446601941747573,0.19368932038834952,0.6344660194174757
40,372,396,2060,1306,0.18058252427184465,0.19223300970873786,0.6339805825242718
41,381,396,2060,1307,0.1849514563106796,0.19223300970873786,0.6344660194174757
42,374,397,2060,1306,0.18155339805825244,0.19271844660194173,0.6339805825242718
43,381,398,2060,1307,0.1849514563106796,0.19320388349514564,0.6344660194174757
44,373,398,2060,1306,0.18106796116504853,0.19320388349514564,0.6339805825242718
45,378,400,2060,1307,0.18349514563106797,0.1941747572815534,0.6344660194174757
46,375,396,2060,1307,0.1820388349514563,0.19223300970873786,0.6344660194174757
47,374,403,2060,1307,0.18155339805825244,0.19563106796116506,0.6344660194174757
48,379,393,2060,1307,0.18398058252427185,0.19077669902912622,0.6344660194174757
49,374,397,2060,1306,0.18155339805825244,0.19271844660194173,0.6339805825242718
Checkpoint {number_check} completed.
0,378,397,2060,1306,0.18349514563106797,0.19271844660194173,0.6339805825242718
1,374,400,2061,1307,0.18146530810286268,0.19408054342552158,0.6341581756428918
2,380,395,2060,1307,0.18446601941747573,0.19174757281553398,0.6344660194174757
3,380,397,2060,1307,0.18446601941747573,0.19271844660194173,0.6344660194174757
4,374,397,2060,1306,0.18155339805825244,0.19271844660194173,0.6339805825242718
5,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
6,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
7,380,399,2060,1307,0.18446601941747573,0.19368932038834952,0.6344660194174757
8,374,392,2060,1307,0.18155339805825244,0.19029126213592232,0.6344660194174757
9,374,392,2060,1307,0.18155339805825244,0.19029126213592232,0.6344660194174757
10,378,396,2060,1306,0.18349514563106797,0.19223300970873786,0.6339805825242718
11,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
12,378,396,2060,1307,0.18349514563106797,0.19223300970873786,0.6344660194174757
13,373,408,2060,1307,0.18106796116504853,0.19805825242718447,0.6344660194174757
14,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
15,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
16,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
17,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
18,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
19,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
20,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
21,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
22,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
23,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
24,380,402,2060,1307,0.18446601941747573,0.19514563106796118,0.6344660194174757
25,373,399,2060,1306,0.18106796116504853,0.19368932038834952,0.6339805825242718
26,374,396,2060,1306,0.18155339805825244,0.19223300970873786,0.6339805825242718
27,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
28,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
29,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
30,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
31,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
32,378,399,2060,1307,0.18349514563106797,0.19368932038834952,0.6344660194174757
33,378,399,2060,1307,0.18349514563106797,0.19368932038834952,0.6344660194174757
34,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
35,374,403,2060,1307,0.18155339805825244,0.19563106796116506,0.6344660194174757
36,375,405,2060,1307,0.1820388349514563,0.1966019417475728,0.6344660194174757
37,382,400,2060,1307,0.18543689320388348,0.1941747572815534,0.6344660194174757
38,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
39,374,397,2060,1306,0.18155339805825244,0.19271844660194173,0.6339805825242718
40,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
41,374,399,2061,1307,0.18146530810286268,0.19359534206695778,0.6341581756428918
42,374,399,2061,1307,0.18146530810286268,0.19359534206695778,0.6341581756428918
43,373,398,2060,1306,0.18106796116504853,0.19320388349514564,0.6339805825242718
44,374,397,2060,1306,0.18155339805825244,0.19271844660194173,0.6339805825242718
45,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
46,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
47,381,393,2060,1307,0.1849514563106796,0.19077669902912622,0.6344660194174757
48,381,393,2060,1307,0.1849514563106796,0.19077669902912622,0.6344660194174757
49,379,404,2060,1307,0.18398058252427185,0.19611650485436893,0.6344660194174757
Checkpoint {number_check} completed.
0,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
1,373,396,2060,1306,0.18106796116504853,0.19223300970873786,0.6339805825242718
2,379,399,2060,1307,0.18398058252427185,0.19368932038834952,0.6344660194174757
3,378,402,2060,1307,0.18349514563106797,0.19514563106796118,0.6344660194174757
4,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
5,373,393,2060,1307,0.18106796116504853,0.19077669902912622,0.6344660194174757
6,380,397,2060,1307,0.18446601941747573,0.19271844660194173,0.6344660194174757
7,380,399,2060,1306,0.18446601941747573,0.19368932038834952,0.6339805825242718
8,378,399,2060,1306,0.18349514563106797,0.19368932038834952,0.6339805825242718
9,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
10,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
11,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
12,378,401,2060,1307,0.18349514563106797,0.19466019417475727,0.6344660194174757
13,379,402,2060,1307,0.18398058252427185,0.19514563106796118,0.6344660194174757
14,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
15,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
16,379,396,2060,1307,0.18398058252427185,0.19223300970873786,0.6344660194174757
17,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
18,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
19,373,398,2060,1307,0.18106796116504853,0.19320388349514564,0.6344660194174757
20,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
21,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
22,380,401,2060,1307,0.18446601941747573,0.19466019417475727,0.6344660194174757
23,380,401,2060,1307,0.18446601941747573,0.19466019417475727,0.6344660194174757
24,380,403,2060,1307,0.18446601941747573,0.19563106796116506,0.6344660194174757
25,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
26,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
27,373,398,2060,1307,0.18106796116504853,0.19320388349514564,0.6344660194174757
28,375,397,2060,1307,0.1820388349514563,0.19271844660194173,0.6344660194174757
29,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
30,373,397,2060,1306,0.18106796116504853,0.19271844660194173,0.6339805825242718
31,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
32,372,399,2060,1306,0.18058252427184465,0.19368932038834952,0.6339805825242718
33,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
34,379,400,2060,1307,0.18398058252427185,0.1941747572815534,0.6344660194174757
35,369,400,2060,1307,0.17912621359223302,0.1941747572815534,0.6344660194174757
36,372,399,2060,1307,0.18058252427184465,0.19368932038834952,0.6344660194174757
37,373,398,2060,1306,0.18106796116504853,0.19320388349514564,0.6339805825242718
38,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
39,374,402,2060,1307,0.18155339805825244,0.19514563106796118,0.6344660194174757
40,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
41,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
42,378,399,2060,1307,0.18349514563106797,0.19368932038834952,0.6344660194174757
43,374,403,2060,1307,0.18155339805825244,0.19563106796116506,0.6344660194174757
44,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
45,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
46,381,397,2060,1306,0.1849514563106796,0.19271844660194173,0.6339805825242718
47,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
48,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
49,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
Checkpoint {number_check} completed.
0,373,404,2060,1306,0.18106796116504853,0.19611650485436893,0.6339805825242718
1,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
2,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
3,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
4,378,399,2060,1307,0.18349514563106797,0.19368932038834952,0.6344660194174757
5,377,402,2060,1307,0.18300970873786407,0.19514563106796118,0.6344660194174757
6,377,402,2060,1307,0.18300970873786407,0.19514563106796118,0.6344660194174757
7,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
8,378,399,2060,1307,0.18349514563106797,0.19368932038834952,0.6344660194174757
9,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
10,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
11,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
12,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
13,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
14,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
15,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
16,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
17,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
18,374,392,2060,1307,0.18155339805825244,0.19029126213592232,0.6344660194174757
19,378,396,2060,1306,0.18349514563106797,0.19223300970873786,0.6339805825242718
20,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
21,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
22,373,398,2060,1307,0.18106796116504853,0.19320388349514564,0.6344660194174757
23,373,400,2060,1307,0.18106796116504853,0.1941747572815534,0.6344660194174757
24,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
25,382,393,2060,1307,0.18543689320388348,0.19077669902912622,0.6344660194174757
26,374,404,2060,1306,0.18155339805825244,0.19611650485436893,0.6339805825242718
27,378,401,2061,1307,0.18340611353711792,0.1945657447840854,0.6341581756428918
28,372,404,2060,1307,0.18058252427184465,0.19611650485436893,0.6344660194174757
29,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
30,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
31,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
32,378,397,2060,1307,0.18349514563106797,0.19271844660194173,0.6344660194174757
33,379,399,2060,1306,0.18398058252427185,0.19368932038834952,0.6339805825242718
34,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
35,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
36,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
37,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
38,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
39,375,401,2060,1307,0.1820388349514563,0.19466019417475727,0.6344660194174757
40,380,400,2060,1307,0.18446601941747573,0.1941747572815534,0.6344660194174757
41,374,396,2060,1307,0.18155339805825244,0.19223300970873786,0.6344660194174757
42,374,400,2060,1306,0.18155339805825244,0.1941747572815534,0.6339805825242718
43,374,400,2060,1306,0.18155339805825244,0.1941747572815534,0.6339805825242718
44,378,399,2060,1307,0.18349514563106797,0.19368932038834952,0.6344660194174757
45,382,400,2060,1307,0.18543689320388348,0.1941747572815534,0.6344660194174757
46,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
47,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
48,374,404,2060,1306,0.18155339805825244,0.19611650485436893,0.6339805825242718
49,380,397,2060,1307,0.18446601941747573,0.19271844660194173,0.6344660194174757
Checkpoint {number_check} completed.
